a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:19:26,240	best_citzen_avg_time	52	INFO	{'avgTime': 38.993091537132955, 'carsTotal': 193, 'simulatedTime': 360.3333333333303, 'avgSpeed': 33.92908712406434, 'occupationRate': 0.2295493590590742, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
402cedfa-30b5-41cd-8a8f-ed9c688640fb	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:27:30,749	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:27:30,761	best_citzen_avg_time	52	INFO	{'avgTime': 40.32974910394265, 'carsTotal': 186, 'simulatedTime': 360.3333333333303, 'avgSpeed': 32.804568076786346, 'occupationRate': 0.2212237346372425, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
a8157733-13ed-4b09-8834-fdc322655fff	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:35:36,199	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:35:36,212	best_citzen_avg_time	52	INFO	{'avgTime': 40.49131944444445, 'carsTotal': 192, 'simulatedTime': 360.3333333333303, 'avgSpeed': 32.67366976804013, 'occupationRate': 0.22835998414166966, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
817c6b1a-8733-4975-b0cd-09c410d43b0f	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:43:41,607	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:43:41,620	best_citzen_avg_time	52	INFO	{'avgTime': 39.58377425044097, 'carsTotal': 189, 'simulatedTime': 360.3333333333303, 'avgSpeed': 33.42278559971481, 'occupationRate': 0.22479185938945606, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
e77adedb-4d07-4215-b001-b231a84bec73	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:51:46,337	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:51:46,405	best_citzen_avg_time	52	INFO	{'avgTime': 38.993091537132955, 'carsTotal': 193, 'simulatedTime': 360.3333333333303, 'avgSpeed': 33.92908712406434, 'occupationRate': 0.2295493590590742, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
742f0b8c-dc00-4ded-b1e0-c5427322e856	-	-	-	-	First Execution
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:59:52,191	best_citzen_avg_time	46	INFO	Log criado com sucesso
a673d97e-baf4-4954-beca-b2e0e0342d94	2024-09-19 18:59:52,204	best_citzen_avg_time	52	INFO	{'avgTime': 40.11168384879725, 'carsTotal': 194, 'simulatedTime': 360.3333333333303, 'avgSpeed': 32.98290854572714, 'occupationRate': 0.23073873397647876, 'lights': [{'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}, {'redDuration': 47, 'greenDuration': 52, 'cycleStartTime': 66}]}
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 16:54:04,960	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 16:54:04,966	best_citzen_avg_time	52	INFO	{'avgTime': 54.515306122449076, 'carsTotal': 98, 'simulatedTime': 360.8333333333321, 'avgSpeed': 24.268413664014933, 'occupationRate': 0.11639722863741378, 'lights': [{'redDuration': 83, 'greenDuration': 81, 'cycleStartTime': 49}, {'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 39}, {'redDuration': 30, 'greenDuration': 73, 'cycleStartTime': 38}]}
7f2d26be-8662-4b73-a943-d16eaf4dddbe	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 16:58:00,500	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 16:58:00,504	best_citzen_avg_time	52	INFO	{'avgTime': 56.71686746987968, 'carsTotal': 83, 'simulatedTime': 360.8333333333321, 'avgSpeed': 23.32639405204454, 'occupationRate': 0.09858132629495249, 'lights': [{'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 39}, {'redDuration': 82, 'greenDuration': 79, 'cycleStartTime': 39}]}
7b8feb7d-3654-4ec2-9aa8-be331f04c055	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:01:10,705	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:01:10,710	best_citzen_avg_time	52	INFO	{'avgTime': 35.573899371069196, 'carsTotal': 106, 'simulatedTime': 360.8333333333321, 'avgSpeed': 37.19018784530386, 'occupationRate': 0.1258990432200598, 'lights': [{'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 39}]}
8f5af2b4-1839-482d-964a-ae2efeb55453	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:07:08,283	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:07:08,288	best_citzen_avg_time	52	INFO	{'avgTime': 35.963114754098314, 'carsTotal': 122, 'simulatedTime': 360.8333333333321, 'avgSpeed': 36.78769230769236, 'occupationRate': 0.14490267238535184, 'lights': [{'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 49}, {'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 49}, {'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 49}]}
a7f67088-5688-4765-aecd-2611b689c9c7	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:10:18,569	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:10:18,575	best_citzen_avg_time	52	INFO	{'avgTime': 33.96694214876031, 'carsTotal': 121, 'simulatedTime': 360.8333333333321, 'avgSpeed': 38.949635036496375, 'occupationRate': 0.14371494556252112, 'lights': [{'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 39}]}
9d12125f-d46b-4cbf-a14f-eb5f86309181	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:13:28,209	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:13:28,214	best_citzen_avg_time	52	INFO	{'avgTime': 34.40123456790119, 'carsTotal': 135, 'simulatedTime': 360.8333333333321, 'avgSpeed': 38.45792212452903, 'occupationRate': 0.16034312108215162, 'lights': [{'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 49}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 49}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 49}]}
c6c21ec9-c20b-4663-b363-dc6719d8ce12	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:16:45,072	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:16:45,078	best_citzen_avg_time	52	INFO	{'avgTime': 35.09842519685036, 'carsTotal': 127, 'simulatedTime': 360.8333333333321, 'avgSpeed': 37.69399887829505, 'occupationRate': 0.15084130649950564, 'lights': [{'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 49}]}
a961cfe6-2325-45e5-bbe3-51770e76b0a3	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:21:20,118	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:21:20,125	best_citzen_avg_time	52	INFO	{'avgTime': 36.96666666666658, 'carsTotal': 125, 'simulatedTime': 360.8333333333321, 'avgSpeed': 35.78899909828683, 'occupationRate': 0.14846585285384412, 'lights': [{'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 68, 'cycleStartTime': 39}]}
0c39a287-b3ab-4673-be04-2f711067bf46	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:25:39,642	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:25:39,648	best_citzen_avg_time	52	INFO	{'avgTime': 34.80429292929282, 'carsTotal': 132, 'simulatedTime': 360.8333333333321, 'avgSpeed': 38.012552149465016, 'occupationRate': 0.1567799406136594, 'lights': [{'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 49}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 49}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}]}
8759a754-6f1e-4b09-bebd-6d1fbfa74825	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:28:48,722	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:28:48,729	best_citzen_avg_time	52	INFO	{'avgTime': 33.83333333333326, 'carsTotal': 125, 'simulatedTime': 360.8333333333321, 'avgSpeed': 39.103448275862156, 'occupationRate': 0.14846585285384412, 'lights': [{'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 49}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 49}]}
91b8eebe-7a28-457c-8ea9-83d13d489108	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:33:02,489	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:33:02,496	best_citzen_avg_time	52	INFO	{'avgTime': 32.371794871794776, 'carsTotal': 130, 'simulatedTime': 360.8333333333321, 'avgSpeed': 40.868910891089236, 'occupationRate': 0.15440448696799788, 'lights': [{'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 49}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 49}]}
47c0f214-92a8-4c09-9b82-b2699d908341	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:37:07,475	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:37:07,511	best_citzen_avg_time	52	INFO	{'avgTime': 32.726715686274424, 'carsTotal': 136, 'simulatedTime': 360.8333333333321, 'avgSpeed': 40.425688073394596, 'occupationRate': 0.16153084790498243, 'lights': [{'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 49}]}
0e3431f8-5770-4860-a7f0-af22528ba2a7	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:40:17,832	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:40:17,841	best_citzen_avg_time	52	INFO	{'avgTime': 33.684210526315695, 'carsTotal': 133, 'simulatedTime': 360.8333333333321, 'avgSpeed': 39.27656250000011, 'occupationRate': 0.15796766743649013, 'lights': [{'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}, {'redDuration': 38, 'greenDuration': 81, 'cycleStartTime': 39}]}
9b36b456-240f-4718-9492-dd01de1a158c	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:56:28,746	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 17:56:28,750	best_citzen_avg_time	52	INFO	{'avgTime': 61.02688172043077, 'carsTotal': 124, 'simulatedTime': 360.3333333333303, 'avgSpeed': 21.678971015769303, 'occupationRate': 0.1474824897581617, 'lights': [{'redDuration': 90, 'greenDuration': 77, 'cycleStartTime': 44}, {'redDuration': 42, 'greenDuration': 82, 'cycleStartTime': 34}, {'redDuration': 74, 'greenDuration': 89, 'cycleStartTime': 55}]}
2fe1a22a-c28a-4b8b-a326-33d065bee267	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:03:31,940	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:03:31,974	best_citzen_avg_time	52	INFO	{'avgTime': 58.01092896174923, 'carsTotal': 122, 'simulatedTime': 360.3333333333303, 'avgSpeed': 22.806047475508432, 'occupationRate': 0.14510373992335263, 'lights': [{'redDuration': 90, 'greenDuration': 77, 'cycleStartTime': 44}, {'redDuration': 42, 'greenDuration': 82, 'cycleStartTime': 34}, {'redDuration': 74, 'greenDuration': 89, 'cycleStartTime': 55}]}
f6aea47a-d44c-418b-87c6-27f1749f39b4	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:09:01,149	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:09:01,153	best_citzen_avg_time	52	INFO	{'avgTime': 56.260683760683655, 'carsTotal': 78, 'simulatedTime': 360.8333333333321, 'avgSpeed': 23.515533611849648, 'occupationRate': 0.09264269218079872, 'lights': [{'redDuration': 33, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 57, 'greenDuration': 64, 'cycleStartTime': 89}, {'redDuration': 30, 'greenDuration': 38, 'cycleStartTime': 35}]}
673f09dd-3380-4a86-a2c8-f99aaf250eed	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:12:13,590	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:12:13,595	best_citzen_avg_time	52	INFO	{'avgTime': 45.06637168141587, 'carsTotal': 113, 'simulatedTime': 360.8333333333321, 'avgSpeed': 29.356701030927873, 'occupationRate': 0.13421313097987508, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 89}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 89}, {'redDuration': 33, 'greenDuration': 68, 'cycleStartTime': 62}]}
c3d34f22-ca65-4207-8b93-51f19ed36fc5	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:15:23,840	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:15:23,845	best_citzen_avg_time	52	INFO	{'avgTime': 39.67717717717702, 'carsTotal': 111, 'simulatedTime': 360.8333333333321, 'avgSpeed': 33.34410596026503, 'occupationRate': 0.1318376773342136, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 89}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}]}
75069b2e-4806-44e4-a501-e8c33dbda042	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:18:41,167	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:18:41,171	best_citzen_avg_time	52	INFO	{'avgTime': 37.65873015872995, 'carsTotal': 105, 'simulatedTime': 360.8333333333321, 'avgSpeed': 35.13129610115931, 'occupationRate': 0.12471131639722907, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 89}]}
28890c94-a047-420d-b4ae-813e367f9fad	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:22:18,974	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:22:18,980	best_citzen_avg_time	52	INFO	{'avgTime': 34.15895061728384, 'carsTotal': 108, 'simulatedTime': 360.8333333333321, 'avgSpeed': 38.73069798960934, 'occupationRate': 0.1282744968657213, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}]}
fd939a56-334c-4ac7-8658-b4e7af372642	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:25:29,160	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:25:29,165	best_citzen_avg_time	52	INFO	{'avgTime': 39.52485380116953, 'carsTotal': 114, 'simulatedTime': 360.8333333333321, 'avgSpeed': 33.4726095801739, 'occupationRate': 0.13540085780270583, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 89}]}
0c191189-8e05-418b-b72d-bb59cc1f4afb	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:28:38,245	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:28:38,250	best_citzen_avg_time	52	INFO	{'avgTime': 36.17187499999991, 'carsTotal': 96, 'simulatedTime': 360.8333333333321, 'avgSpeed': 36.57537796976251, 'occupationRate': 0.1140217749917523, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}]}
cf727668-383c-4b45-936b-c2bf97b41cb7	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:32:02,018	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:32:02,023	best_citzen_avg_time	52	INFO	{'avgTime': 36.956140350877135, 'carsTotal': 95, 'simulatedTime': 360.8333333333321, 'avgSpeed': 35.799192974127756, 'occupationRate': 0.11283404816892154, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}]}
d13c3b88-6aa6-4c25-a8eb-eb2ec72e98dd	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:39:50,297	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:39:50,306	best_citzen_avg_time	52	INFO	{'avgTime': 37.22689075630233, 'carsTotal': 119, 'simulatedTime': 360.8333333333321, 'avgSpeed': 35.53882618510176, 'occupationRate': 0.14133949191685957, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}]}
05a37634-3557-4470-a61e-7d8bb30dae75	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:43:55,826	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:43:55,833	best_citzen_avg_time	52	INFO	{'avgTime': 37.09104938271592, 'carsTotal': 108, 'simulatedTime': 360.8333333333321, 'avgSpeed': 35.668982733513744, 'occupationRate': 0.1282744968657213, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}]}
8fdd37f3-d494-41b2-af5d-ec49f65ef722	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:47:05,720	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:47:05,726	best_citzen_avg_time	52	INFO	{'avgTime': 37.463768115941946, 'carsTotal': 92, 'simulatedTime': 360.8333333333321, 'avgSpeed': 35.31411992263064, 'occupationRate': 0.10927086770042926, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}]}
fc9ff208-0668-496f-8636-e5245cffb4bf	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:50:16,070	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:50:16,078	best_citzen_avg_time	52	INFO	{'avgTime': 35.88333333333326, 'carsTotal': 100, 'simulatedTime': 360.8333333333321, 'avgSpeed': 36.869484440315915, 'occupationRate': 0.1187726822830753, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}]}
06a40978-fddc-43b9-97f8-1595ece11e80	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:53:25,257	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 18:53:25,264	best_citzen_avg_time	52	INFO	{'avgTime': 35.317869415807465, 'carsTotal': 97, 'simulatedTime': 360.8333333333321, 'avgSpeed': 37.459790805157, 'occupationRate': 0.11520950181458305, 'lights': [{'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}, {'redDuration': 31, 'greenDuration': 68, 'cycleStartTime': 106}]}
6c6346b3-7b54-496b-abd8-89db4969934a	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:00:17,280	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:00:17,284	best_citzen_avg_time	52	INFO	{'avgTime': 54.56621004566206, 'carsTotal': 73, 'simulatedTime': 360.8333333333321, 'avgSpeed': 24.245774058577425, 'occupationRate': 0.08670405806664497, 'lights': [{'redDuration': 85, 'greenDuration': 83, 'cycleStartTime': 99}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 78, 'greenDuration': 89, 'cycleStartTime': 74}]}
2a72cd77-9c3b-4029-aeca-b85ff3f5ca4e	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:03:26,406	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:03:26,410	best_citzen_avg_time	52	INFO	{'avgTime': 40.191570881226035, 'carsTotal': 87, 'simulatedTime': 360.8333333333321, 'avgSpeed': 32.91734985700669, 'occupationRate': 0.10333223358627551, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 90, 'cycleStartTime': 104}, {'redDuration': 43, 'greenDuration': 71, 'cycleStartTime': 104}]}
68bab0ee-1c8c-450f-9095-9f9b298eff8e	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:06:36,612	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:06:36,616	best_citzen_avg_time	52	INFO	{'avgTime': 47.103559870550015, 'carsTotal': 103, 'simulatedTime': 360.8333333333321, 'avgSpeed': 28.087049124012456, 'occupationRate': 0.12233586275156756, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 99}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}]}
4ae5e552-ffc6-4714-b7cd-0189533ec43b	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:10:16,985	best_citzen_avg_time	46	INFO	Log criado com sucesso
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:10:16,989	best_citzen_avg_time	52	INFO	{'avgTime': 43.05555555555543, 'carsTotal': 93, 'simulatedTime': 360.8333333333321, 'avgSpeed': 30.72774193548396, 'occupationRate': 0.11045859452326001, 'lights': [{'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 99}, {'redDuration': 36, 'greenDuration': 71, 'cycleStartTime': 104}]}
419ebc07-f093-4101-8496-4c23bfc6e161	-	-	-	-	First Execution
521a1cae-b2a0-4fb5-9340-1cdb972b98b5	2024-09-20 19:13:43,656	best_citzen_avg_time	46	INFO	Log criado com sucesso
